Changed Files (Full Path),Oldest Update Date,Oldest Commit Hash,Newest Update Date,Newest Commit Hash,Commit Count
curriculum/challenges/english/14-responsive-web-design-22/learn-intermediate-css-by-building-a-cat-painting/646ceb843412c74edee27a79.md,2024-12-13 10:22:08 -0800,3418f3dad513af342ebcd64d21d1d06ccbe7f6fa,2024-12-13 10:22:08 -0800,3418f3dad513af342ebcd64d21d1d06ccbe7f6fa,1
curriculum/challenges/english/25-front-end-development/workshop-cat-painting/646ceb843412c74edee27a79.md,2024-12-13 10:22:08 -0800,3418f3dad513af342ebcd64d21d1d06ccbe7f6fa,2024-12-13 10:22:08 -0800,3418f3dad513af342ebcd64d21d1d06ccbe7f6fa,1
curriculum/challenges/english/25-front-end-development/workshop-cat-painting/646cf2249f02ca5233d9af7c.md,2024-12-13 10:22:08 -0800,3418f3dad513af342ebcd64d21d1d06ccbe7f6fa,2024-12-13 10:22:08 -0800,3418f3dad513af342ebcd64d21d1d06ccbe7f6fa,1
curriculum/challenges/english/25-front-end-development/workshop-cat-painting/6676a8b01e56ec1a1e07c202.md,2024-12-13 10:22:08 -0800,3418f3dad513af342ebcd64d21d1d06ccbe7f6fa,2024-12-13 10:22:08 -0800,3418f3dad513af342ebcd64d21d1d06ccbe7f6fa,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-talk-about-a-typical-workday-and-tasks/657e5d8f7f2274f2b1a8efcc.md,2024-12-13 14:08:19 -0300,144cf138c3551c4bfa5650abc99fe06babdb7e1c,2024-12-13 14:08:19 -0300,144cf138c3551c4bfa5650abc99fe06babdb7e1c,1
client/src/redux/save-challenge-saga.js,2024-12-13 11:01:48 -0600,25ebff3ca843399ee924416d3429c1e8bf967949,2024-12-13 11:01:48 -0600,25ebff3ca843399ee924416d3429c1e8bf967949,1
client/src/templates/Challenges/components/reset-modal.tsx,2024-12-13 11:01:48 -0600,25ebff3ca843399ee924416d3429c1e8bf967949,2024-12-13 11:01:48 -0600,25ebff3ca843399ee924416d3429c1e8bf967949,1
client/src/templates/Challenges/components/tool-panel.tsx,2024-12-13 11:01:48 -0600,25ebff3ca843399ee924416d3429c1e8bf967949,2024-12-13 11:01:48 -0600,25ebff3ca843399ee924416d3429c1e8bf967949,1
shared/config/challenge-types.ts,2024-12-05 09:55:00 +0100,25de45da462403ea6a7dc28daff3f1b71fe4a41b,2024-12-13 11:01:48 -0600,25ebff3ca843399ee924416d3429c1e8bf967949,2
client/src/utils/curriculum-layout.ts,2024-12-13 09:40:53 -0600,db7f36c1db057c1e2270e8324af7810fe39316d4,2024-12-13 09:40:53 -0600,db7f36c1db057c1e2270e8324af7810fe39316d4,1
client/src/pages/learn/full-stack-developer/lab-permutation-generator/index.md,2024-12-13 14:51:38 +0100,e7c77399146f606ccb45f3dd80057064cbf1386c,2024-12-13 14:51:38 +0100,e7c77399146f606ccb45f3dd80057064cbf1386c,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6556be93f9fcb88ac9e88b0d.md,2024-12-13 07:26:23 +0100,d6426edae4a291f79613ec452d6e3d2ac2056a85,2024-12-13 07:26:23 +0100,d6426edae4a291f79613ec452d6e3d2ac2056a85,1
curriculum/challenges/_meta/quiz-advanced-react/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-asynchronous-javascript/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-bash-and-sql/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-bash-commands/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-bash-scripting/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-css-libraries-and-frameworks/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-debugging-javascript/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-dom-manipulation-and-click-event-with-javascript/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-form-validation-with-javascript/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-git/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-arrays/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-audio-and-video/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-comparisons-and-conditionals/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-dates/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-events/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-functional-programming/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-functions/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-fundamentals/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-higher-order-functions/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-loops/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-math/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-objects/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-regular-expressions/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-strings/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-javascript-variables-and-data-types/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-local-storage-and-crud/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-nano/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-react-basics/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-react-state-and-hooks/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-recursion/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-relational-database/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-testing/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-typescript/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
curriculum/challenges/_meta/quiz-web-performance/meta.json,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,2024-12-13 07:24:45 +0100,728acc2cb44a97ea78b55733ff50d05b71afa932,1
client/src/templates/Challenges/redux/selectors.js,2024-12-13 07:21:50 +0100,7566d32c7e2ad8eb2c9435c196d7924489d9b52b,2024-12-13 07:21:50 +0100,7566d32c7e2ad8eb2c9435c196d7924489d9b52b,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-form-validation-by-building-a-calorie-counter/63c9e8fe3a6f022a05a04675.md,2024-12-12 19:59:07 +0000,b7169549bb87c040bb5a2f2863e47513d4a1e069,2024-12-12 19:59:07 +0000,b7169549bb87c040bb5a2f2863e47513d4a1e069,1
curriculum/challenges/english/25-front-end-development/workshop-calorie-counter/63c9e8fe3a6f022a05a04675.md,2024-12-12 19:59:07 +0000,b7169549bb87c040bb5a2f2863e47513d4a1e069,2024-12-12 19:59:07 +0000,b7169549bb87c040bb5a2f2863e47513d4a1e069,1
curriculum/challenges/english/25-front-end-development/review-css/671a9a0a140c2b9d6a75629f.md,2024-12-12 18:53:21 +0100,4b4aa2b8069cea3b23971fcfd12b09a69d58fb9d,2024-12-12 18:53:21 +0100,4b4aa2b8069cea3b23971fcfd12b09a69d58fb9d,1
curriculum/challenges/english/25-front-end-development/workshop-colored-markers/61a49d15bdbb5e57cc6fd280.md,2024-12-12 18:53:21 +0100,4b4aa2b8069cea3b23971fcfd12b09a69d58fb9d,2024-12-12 18:53:21 +0100,4b4aa2b8069cea3b23971fcfd12b09a69d58fb9d,1
api/src/routes/protected/challenge.test.ts,2024-12-12 22:35:14 +0530,3e0b2b914cf02ad3bd080d4d29872043d0f53885,2024-12-12 22:35:14 +0530,3e0b2b914cf02ad3bd080d4d29872043d0f53885,1
api/src/routes/protected/challenge.ts,2024-12-12 22:35:14 +0530,3e0b2b914cf02ad3bd080d4d29872043d0f53885,2024-12-12 22:35:14 +0530,3e0b2b914cf02ad3bd080d4d29872043d0f53885,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-describe-your-current-project/655bdc7e9c4116509df13f34.md,2024-12-12 14:14:15 +0000,9c7a36c44022d5cf83cd0a94c7abc1a1ef3a35e5,2024-12-12 14:14:15 +0000,9c7a36c44022d5cf83cd0a94c7abc1a1ef3a35e5,1
curriculum/challenges/english/14-responsive-web-design-22/learn-html-by-building-a-cat-photo-app/5dc174fcf86c76b9248c6eb2.md,2024-12-12 10:12:45 +0100,2d2452eb83a23f5dc8d87f8480184ad7b391f7ff,2024-12-12 10:12:45 +0100,2d2452eb83a23f5dc8d87f8480184ad7b391f7ff,1
curriculum/challenges/english/25-front-end-development/workshop-cat-photo-app/5dc174fcf86c76b9248c6eb2.md,2024-12-12 10:12:45 +0100,2d2452eb83a23f5dc8d87f8480184ad7b391f7ff,2024-12-12 10:12:45 +0100,2d2452eb83a23f5dc8d87f8480184ad7b391f7ff,1
tools/client-plugins/browser-scripts/frame-runner.ts,2024-12-12 10:12:45 +0100,2d2452eb83a23f5dc8d87f8480184ad7b391f7ff,2024-12-12 10:12:45 +0100,2d2452eb83a23f5dc8d87f8480184ad7b391f7ff,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-backgrounds-and-borders/672b98db3bcdd545ab3b3c73.md,2024-12-12 09:23:02 +0100,cd6a5f82b7d68c776e1c30ded076d8ec466e6b12,2024-12-12 09:23:02 +0100,cd6a5f82b7d68c776e1c30ded076d8ec466e6b12,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557e5c6a854bfcad48808c4.md,2024-12-12 08:34:38 +0100,a2f3fadacca24ac8a8029af857d01bc1bc977b8f,2024-12-12 08:34:38 +0100,a2f3fadacca24ac8a8029af857d01bc1bc977b8f,1
curriculum/challenges/english/25-front-end-development/lab-tribute-page/bd7158d8c442eddfaeb5bd18.md,2024-12-12 05:31:28 +0100,ed632ad81307b93a9f03abeb4d65b75529c5b84c,2024-12-12 05:31:28 +0100,ed632ad81307b93a9f03abeb4d65b75529c5b84c,1
client/src/templates/Challenges/rechallenge/transformers.js,2024-12-11 14:34:10 -0800,2f6f28ed14fd04696ff60c9a25adca536b674405,2024-12-11 14:34:10 -0800,2f6f28ed14fd04696ff60c9a25adca536b674405,1
client/src/utils/algolia-locale-setup.ts,2024-12-11 08:11:38 -0800,85162233f4250f1d2997635c6142486e36a72a11,2024-12-11 08:11:38 -0800,85162233f4250f1d2997635c6142486e36a72a11,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-form-validation-by-building-a-calorie-counter/63c2164c0df38a382062c4af.md,2024-12-10 20:56:09 -0500,52e9b53593662f311af9a3d25ac9bd288a8b2ce5,2024-12-10 20:56:09 -0500,52e9b53593662f311af9a3d25ac9bd288a8b2ce5,1
client/config/growthbook-features-default.json,2024-12-10 11:21:26 -0800,a2b954b21bf3cfc3b20405e5194214c2e6d279d5,2024-12-10 11:21:26 -0800,a2b954b21bf3cfc3b20405e5194214c2e6d279d5,1
e2e/landing.spec.ts,2024-12-10 11:21:26 -0800,a2b954b21bf3cfc3b20405e5194214c2e6d279d5,2024-12-10 11:21:26 -0800,a2b954b21bf3cfc3b20405e5194214c2e6d279d5,1
e2e/learn.spec.ts,2024-12-10 11:21:26 -0800,a2b954b21bf3cfc3b20405e5194214c2e6d279d5,2024-12-10 11:21:26 -0800,a2b954b21bf3cfc3b20405e5194214c2e6d279d5,1
e2e/map.spec.ts,2024-12-10 11:21:26 -0800,a2b954b21bf3cfc3b20405e5194214c2e6d279d5,2024-12-10 11:21:26 -0800,a2b954b21bf3cfc3b20405e5194214c2e6d279d5,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-basic-string-and-array-methods-by-building-a-music-player/655220a3fa5c3c200bc8e938.md,2024-12-10 17:49:01 +0000,15d4ac18942f6688c6eb5c802bdf32d5c552cd4c,2024-12-10 17:49:01 +0000,15d4ac18942f6688c6eb5c802bdf32d5c552cd4c,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-form-validation-by-building-a-calorie-counter/63c217ccd939053ce4fa16d6.md,2024-12-10 09:01:15 +0100,dd2eaba4027e6dd96544eaa93f6eec7e26a39058,2024-12-10 09:01:15 +0100,dd2eaba4027e6dd96544eaa93f6eec7e26a39058,1
client/src/assets/icons/code.tsx,2024-12-10 09:41:04 +0200,52f1f2717926bb07e0ec4c058d6be174fc87d4f8,2024-12-10 09:41:04 +0200,52f1f2717926bb07e0ec4c058d6be174fc87d4f8,1
client/src/assets/icons/superblock-icon.tsx,2024-12-10 09:41:04 +0200,52f1f2717926bb07e0ec4c058d6be174fc87d4f8,2024-12-10 09:41:04 +0200,52f1f2717926bb07e0ec4c058d6be174fc87d4f8,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-talk-about-a-typical-workday-and-tasks/657e5af613558ce1f6e1d501.md,2024-12-09 15:27:23 -0600,75f480c948255218736ee8c55d82197a87ed05f4,2024-12-09 15:27:23 -0600,75f480c948255218736ee8c55d82197a87ed05f4,1
curriculum/challenges/_meta/learn-recursion-by-building-a-decimal-to-binary-converter/meta.json,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-recursion-by-building-a-decimal-to-binary-converter/6464b1384318a5087190950a.md,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-recursion-by-building-a-decimal-to-binary-converter/6464b25851863b0a119eb7b1.md,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-recursion-by-building-a-decimal-to-binary-converter/6464b3adeee9310bd37ff636.md,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-recursion-by-building-a-decimal-to-binary-converter/6464b8ccb1a5d612c2f857d1.md,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-recursion-by-building-a-decimal-to-binary-converter/6464c6d6698a8027f8c9d6be.md,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-recursion-by-building-a-decimal-to-binary-converter/674dd79dcfa5690e16e59775.md,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,2024-12-09 11:57:08 -0500,6541547468d324756cb5cbd92aa58f463d4cd6d1,1
e2e/portfolio.spec.ts,2024-12-09 16:14:32 +0200,9543c7c77dda77ef28b65d2741be5f7d161be852,2024-12-09 16:14:32 +0200,9543c7c77dda77ef28b65d2741be5f7d161be852,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-clarify-information-in-different-interactions/663c88890037230b817b9fef.md,2024-12-08 06:28:31 +0100,6889068d44ffd15dcec447fe55f86a606b976dc0,2024-12-08 06:28:31 +0100,6889068d44ffd15dcec447fe55f86a606b976dc0,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-tech-trends-and-updates/66384d37bfbd344d5c647fbd.md,2024-12-08 06:28:31 +0100,6889068d44ffd15dcec447fe55f86a606b976dc0,2024-12-08 06:28:31 +0100,6889068d44ffd15dcec447fe55f86a606b976dc0,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-tech-trends-and-updates/663897f00196a953f16499c6.md,2024-12-08 06:28:31 +0100,6889068d44ffd15dcec447fe55f86a606b976dc0,2024-12-08 06:28:31 +0100,6889068d44ffd15dcec447fe55f86a606b976dc0,1
curriculum/challenges/english/25-front-end-development/lecture-importance-of-accessibility-and-good-html-structure/672a536f8386288b9ed0a154.md,2024-12-06 11:53:31 -0800,9eb31a5db51f4adf2b0bbe5fd6de0740c72eb9d5,2024-12-06 11:53:31 -0800,9eb31a5db51f4adf2b0bbe5fd6de0740c72eb9d5,1
client/src/components/profile/__snapshots__/profile.test.tsx.snap,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/__snapshots__/timeline-buttons.test.js.snap,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/bio.tsx,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/camper.css,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/camper.tsx,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/certifications.tsx,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/heat-map.tsx,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/portfolio-projects.css,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/portfolio-projects.tsx,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/stats.tsx,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
client/src/components/profile/components/time-line.tsx,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,1
api/src/exam-environment/routes/exam-environment.test.ts,2024-12-06 13:06:38 -0600,33f7b85f4ef0f1c721ef9ed7222611e94030a283,2024-12-06 13:06:38 -0600,33f7b85f4ef0f1c721ef9ed7222611e94030a283,1
api/src/exam-environment/routes/exam-environment.ts,2024-12-06 13:06:38 -0600,33f7b85f4ef0f1c721ef9ed7222611e94030a283,2024-12-06 13:06:38 -0600,33f7b85f4ef0f1c721ef9ed7222611e94030a283,1
curriculum/challenges/_meta/learn-about-adverbial-phrases/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-about-speculation-and-requests/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-common-phrasal-verbs-and-idioms/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-determiners-and-advanced-use-of-articles/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-future-continuous-while-describing-actions/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-clarify-misunderstandings/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-describe-places-and-events/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-express-agreement/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-express-concerns/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-express-decisions-based-on-comparisons/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-express-disagreement/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-manage-a-conversation/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
curriculum/challenges/_meta/learn-how-to-plan-future-events/meta.json,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,2024-12-05 09:53:37 -0300,a334b21252eb1d43b15bce59464d58a942b66c57,1
